metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.967, 12.363, 11.281, 10.490, 11.024", "s, s, s, s, s"
train metadata time, 57.125, s
train raw read time per epoch, "19.407, 19.234, 16.193, 13.395, 14.755", "s, s, s, s, s"
train total raw read time, 82.984, s
train raw read rate per epoch, "138.506, 139.755, 166.001, 200.668, 182.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.420, MB/s
train observed time per epoch, "88.430, 80.223, 80.273, 84.362, 167.730", "s, s, s, s, s"
train observed time, 501.017, s
train observed rate per epoch, "31.077, 34.336, 34.313, 32.611, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.710, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.055, MB/s
train io stdev, 6.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.171, 1.955, 1.879, 1.745, 3.631", "s, s, s, s, s"
eval metadata time, 11.381, s
eval raw read time per epoch, "4.512, 5.249, 4.783, 4.447, 5.003", "s, s, s, s, s"
eval total raw read time, 23.993, s
eval raw read rate per epoch, "141.144, 121.116, 133.514, 143.051, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.888, MB/s
eval observed time per epoch, "35.201, 28.462, 36.688, 31.191, 40.816", "s, s, s, s, s"
eval observed time, 172.356, s
eval observed rate per epoch, "19.056, 23.839, 18.247, 21.639, 16.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.821, MB/s
eval throughput samples per second per epoch, "0.284, 0.351, 0.273, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.862, MB/s
eval io stdev, 2.386, MB/s
