metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.886, 10.947, 11.281, 12.116, 10.961", "s, s, s, s, s"
train metadata time, 57.192, s
train raw read time per epoch, "21.082, 16.828, 15.895, 17.041, 12.820", "s, s, s, s, s"
train total raw read time, 83.667, s
train raw read rate per epoch, "127.500, 159.733, 169.107, 157.736, 209.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.749, MB/s
train observed time per epoch, "88.485, 80.127, 80.215, 83.849, 167.566", "s, s, s, s, s"
train observed time, 500.243, s
train observed rate per epoch, "31.058, 34.378, 34.339, 32.815, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.764, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.524, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.106, MB/s
train io stdev, 6.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.085, 2.066, 2.507, 3.381, 3.179", "s, s, s, s, s"
eval metadata time, 13.217, s
eval raw read time per epoch, "3.693, 4.802, 3.430, 5.724, 5.152", "s, s, s, s, s"
eval total raw read time, 22.802, s
eval raw read rate per epoch, "172.614, 132.561, 185.966, 111.579, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.833, MB/s
eval observed time per epoch, "35.065, 28.230, 36.524, 31.049, 40.512", "s, s, s, s, s"
eval observed time, 171.381, s
eval observed rate per epoch, "19.133, 24.046, 18.333, 21.743, 16.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.941, MB/s
eval throughput samples per second per epoch, "0.285, 0.354, 0.274, 0.322, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.971, MB/s
eval io stdev, 2.410, MB/s
