metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.353, 11.106, 11.112, 9.753, 10.866", "s, s, s, s, s"
train metadata time, 54.190, s
train raw read time per epoch, "17.655, 16.138, 16.772, 12.387, 12.337", "s, s, s, s, s"
train total raw read time, 75.290, s
train raw read rate per epoch, "152.252, 166.559, 160.263, 216.999, 217.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.790, MB/s
train observed time per epoch, "88.233, 80.140, 80.391, 83.999, 167.579", "s, s, s, s, s"
train observed time, 500.341, s
train observed rate per epoch, "31.148, 34.372, 34.262, 32.756, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.753, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.096, MB/s
train io stdev, 6.623, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.071, 2.079, 2.547, 1.907, 3.970", "s, s, s, s, s"
eval metadata time, 12.573, s
eval raw read time per epoch, "4.104, 5.306, 3.345, 4.475, 4.211", "s, s, s, s, s"
eval total raw read time, 21.441, s
eval raw read rate per epoch, "155.448, 120.162, 190.734, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.579, MB/s
eval observed time per epoch, "35.067, 28.412, 36.722, 31.427, 40.885", "s, s, s, s, s"
eval observed time, 172.513, s
eval observed rate per epoch, "19.132, 23.883, 18.229, 21.468, 16.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.802, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.272, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.844, MB/s
eval io stdev, 2.383, MB/s
