metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.617, 13.252, 12.899, 12.851, 11.700", "s, s, s, s, s"
train metadata time, 63.319, s
train raw read time per epoch, "17.600, 17.262, 14.194, 15.279, 13.385", "s, s, s, s, s"
train total raw read time, 77.719, s
train raw read rate per epoch, "152.730, 155.718, 189.380, 175.926, 200.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.915, MB/s
train observed time per epoch, "88.529, 80.293, 79.910, 84.027, 167.514", "s, s, s, s, s"
train observed time, 500.273, s
train observed rate per epoch, "31.042, 34.305, 34.474, 32.744, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.760, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.526, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.103, MB/s
train io stdev, 6.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.544, 2.337, 2.573, 2.050, 3.761", "s, s, s, s, s"
eval metadata time, 13.265, s
eval raw read time per epoch, "3.310, 4.247, 3.978, 4.873, 3.573", "s, s, s, s, s"
eval total raw read time, 19.982, s
eval raw read rate per epoch, "192.642, 150.680, 160.217, 130.653, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.068, MB/s
eval observed time per epoch, "35.102, 28.769, 36.682, 31.213, 41.072", "s, s, s, s, s"
eval observed time, 172.838, s
eval observed rate per epoch, "19.111, 23.569, 18.250, 21.623, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.755, MB/s
eval throughput samples per second per epoch, "0.285, 0.348, 0.273, 0.320, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.802, MB/s
eval io stdev, 2.336, MB/s
