metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.686, 21.597, 15.772, 23.697, 18.608", "s, s, s, s, s"
train metadata time, 98.360, s
train raw read time per epoch, "51.357, 40.644, 49.049, 43.510, 86.214", "s, s, s, s, s"
train total raw read time, 270.774, s
train raw read rate per epoch, "52.340, 66.135, 54.802, 61.778, 31.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 53.246, MB/s
train observed time per epoch, "88.359, 80.056, 80.645, 83.791, 167.164", "s, s, s, s, s"
train observed time, 500.014, s
train observed rate per epoch, "31.104, 34.409, 34.151, 32.839, 16.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.754, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.098, MB/s
train io stdev, 6.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.516, 3.877, 4.498, 4.487, 5.066", "s, s, s, s, s"
eval metadata time, 22.444, s
eval raw read time per epoch, "11.145, 13.083, 9.481, 10.133, 9.999", "s, s, s, s, s"
eval total raw read time, 53.840, s
eval raw read rate per epoch, "57.220, 48.637, 66.757, 62.942, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.203, MB/s
eval observed time per epoch, "35.107, 28.563, 36.904, 31.500, 40.595", "s, s, s, s, s"
eval observed time, 172.668, s
eval observed rate per epoch, "19.108, 23.749, 18.136, 21.415, 16.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.766, MB/s
eval throughput samples per second per epoch, "0.285, 0.350, 0.271, 0.317, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.812, MB/s
eval io stdev, 2.322, MB/s
