metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.659, 13.152, 12.883, 13.742, 11.009", "s, s, s, s, s"
train metadata time, 64.445, s
train raw read time per epoch, "19.918, 15.698, 15.497, 14.287, 14.956", "s, s, s, s, s"
train total raw read time, 80.356, s
train raw read rate per epoch, "134.949, 171.228, 173.448, 188.148, 179.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.501, MB/s
train observed time per epoch, "88.244, 80.095, 80.328, 83.278, 167.762", "s, s, s, s, s"
train observed time, 499.708, s
train observed rate per epoch, "31.145, 34.392, 34.289, 33.046, 16.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.816, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.523, 0.504, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.156, MB/s
train io stdev, 6.661, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.132, 3.772, 3.601, 3.205, 5.287", "s, s, s, s, s"
eval metadata time, 18.997, s
eval raw read time per epoch, "4.096, 5.773, 2.742, 3.399, 4.099", "s, s, s, s, s"
eval total raw read time, 20.110, s
eval raw read rate per epoch, "155.448, 110.626, 232.696, 187.873, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.979, MB/s
eval observed time per epoch, "35.092, 28.310, 37.014, 31.105, 40.772", "s, s, s, s, s"
eval observed time, 172.293, s
eval observed rate per epoch, "19.117, 23.975, 18.079, 21.702, 16.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.843, MB/s
eval throughput samples per second per epoch, "0.285, 0.353, 0.270, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.881, MB/s
eval io stdev, 2.442, MB/s
