metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.880, 12.383, 11.970, 13.225, 12.082", "s, s, s, s, s"
train metadata time, 61.540, s
train raw read time per epoch, "19.531, 15.847, 14.447, 15.695, 14.967", "s, s, s, s, s"
train total raw read time, 80.488, s
train raw read rate per epoch, "137.624, 169.617, 186.063, 171.267, 179.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.832, MB/s
train observed time per epoch, "88.437, 80.254, 80.325, 83.599, 167.725", "s, s, s, s, s"
train observed time, 500.340, s
train observed rate per epoch, "31.075, 34.322, 34.291, 32.916, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.764, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.523, 0.502, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.105, MB/s
train io stdev, 6.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.602, 3.301, 2.460, 3.218, 4.056", "s, s, s, s, s"
eval metadata time, 16.636, s
eval raw read time per epoch, "3.780, 3.910, 3.516, 3.923, 4.949", "s, s, s, s, s"
eval total raw read time, 20.078, s
eval raw read rate per epoch, "168.800, 163.078, 181.197, 163.078, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.497, MB/s
eval observed time per epoch, "34.917, 28.155, 36.709, 30.732, 40.862", "s, s, s, s, s"
eval observed time, 171.375, s
eval observed rate per epoch, "19.218, 24.114, 18.236, 21.979, 16.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.971, MB/s
eval throughput samples per second per epoch, "0.286, 0.355, 0.272, 0.325, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 18.996, MB/s
eval io stdev, 2.501, MB/s
