metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.295, 12.123, 13.116, 12.770, 11.784", "s, s, s, s, s"
train metadata time, 62.089, s
train raw read time per epoch, "16.179, 18.454, 15.285, 12.553, 13.455", "s, s, s, s, s"
train total raw read time, 75.926, s
train raw read rate per epoch, "166.137, 145.659, 175.861, 214.125, 199.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.312, MB/s
train observed time per epoch, "88.602, 80.318, 80.224, 83.941, 167.448", "s, s, s, s, s"
train observed time, 500.532, s
train observed rate per epoch, "31.016, 34.294, 34.335, 32.778, 16.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.732, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.524, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.077, MB/s
train io stdev, 6.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.937, 2.273, 2.768, 2.314, 3.035", "s, s, s, s, s"
eval metadata time, 13.327, s
eval raw read time per epoch, "4.399, 4.771, 3.792, 4.498, 3.637", "s, s, s, s, s"
eval total raw read time, 21.097, s
eval raw read rate per epoch, "144.958, 133.514, 167.847, 142.097, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.331, MB/s
eval observed time per epoch, "35.006, 28.791, 36.545, 31.103, 40.977", "s, s, s, s, s"
eval observed time, 172.422, s
eval observed rate per epoch, "19.167, 23.550, 18.322, 21.703, 16.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.800, MB/s
eval throughput samples per second per epoch, "0.286, 0.347, 0.274, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.844, MB/s
eval io stdev, 2.321, MB/s
