metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.153, 20.995, 24.225, 19.384, 20.992", "s, s, s, s, s"
train metadata time, 105.748, s
train raw read time per epoch, "23.229, 22.089, 21.077, 23.293, 24.065", "s, s, s, s, s"
train total raw read time, 113.752, s
train raw read rate per epoch, "115.719, 121.690, 127.530, 115.400, 111.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.407, MB/s
train observed time per epoch, "88.491, 80.577, 80.887, 84.001, 167.887", "s, s, s, s, s"
train observed time, 501.843, s
train observed rate per epoch, "31.056, 34.181, 34.047, 32.755, 16.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.647, MB/s
train throughput samples per second per epoch, "0.475, 0.521, 0.519, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.995, MB/s
train io stdev, 6.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.704, 3.820, 3.662, 4.295, 3.782", "s, s, s, s, s"
eval metadata time, 18.263, s
eval raw read time per epoch, "4.497, 4.440, 5.335, 4.798, 5.616", "s, s, s, s, s"
eval total raw read time, 24.686, s
eval raw read rate per epoch, "142.097, 144.004, 119.209, 132.561, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.754, MB/s
eval observed time per epoch, "35.783, 28.507, 37.135, 31.132, 41.254", "s, s, s, s, s"
eval observed time, 173.810, s
eval observed rate per epoch, "18.730, 23.799, 18.018, 21.683, 16.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.675, MB/s
eval throughput samples per second per epoch, "0.279, 0.351, 0.269, 0.321, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 18.729, MB/s
eval io stdev, 2.469, MB/s
