metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.157, 11.892, 11.195, 11.389, 11.732", "s, s, s, s, s"
train metadata time, 59.366, s
train raw read time per epoch, "20.770, 17.182, 16.582, 12.772, 13.332", "s, s, s, s, s"
train total raw read time, 80.638, s
train raw read rate per epoch, "129.419, 156.441, 162.104, 210.456, 201.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.008, MB/s
train observed time per epoch, "88.538, 79.982, 80.586, 84.174, 167.603", "s, s, s, s, s"
train observed time, 500.882, s
train observed rate per epoch, "31.039, 34.441, 34.177, 32.687, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.714, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.521, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.059, MB/s
train io stdev, 6.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.324, 2.137, 2.047, 2.633, 3.677", "s, s, s, s, s"
eval metadata time, 12.818, s
eval raw read time per epoch, "4.977, 5.114, 3.779, 3.623, 4.678", "s, s, s, s, s"
eval total raw read time, 22.171, s
eval raw read rate per epoch, "127.792, 124.931, 168.800, 176.430, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.311, MB/s
eval observed time per epoch, "34.994, 28.483, 36.596, 31.336, 40.840", "s, s, s, s, s"
eval observed time, 172.248, s
eval observed rate per epoch, "19.174, 23.819, 18.296, 21.533, 16.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.827, MB/s
eval throughput samples per second per epoch, "0.286, 0.351, 0.273, 0.319, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.868, MB/s
eval io stdev, 2.359, MB/s
