metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.073, 14.733, 18.857, 17.506, 14.683", "s, s, s, s, s"
train metadata time, 77.850, s
train raw read time per epoch, "15.413, 17.772, 16.868, 14.376, 18.015", "s, s, s, s, s"
train total raw read time, 82.444, s
train raw read rate per epoch, "174.395, 151.247, 159.357, 186.979, 149.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.238, MB/s
train observed time per epoch, "88.544, 79.922, 80.541, 83.851, 167.553", "s, s, s, s, s"
train observed time, 500.411, s
train observed rate per epoch, "31.036, 34.468, 34.196, 32.815, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.749, MB/s
train throughput samples per second per epoch, "0.474, 0.526, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.093, MB/s
train io stdev, 6.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.928, 4.141, 3.890, 4.751, 3.819", "s, s, s, s, s"
eval metadata time, 21.528, s
eval raw read time per epoch, "4.151, 4.965, 6.107, 4.932, 5.099", "s, s, s, s, s"
eval total raw read time, 25.254, s
eval raw read rate per epoch, "153.541, 128.745, 103.950, 129.699, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.630, MB/s
eval observed time per epoch, "35.367, 28.834, 36.593, 31.129, 40.675", "s, s, s, s, s"
eval observed time, 172.597, s
eval observed rate per epoch, "18.961, 23.513, 18.297, 21.684, 16.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.768, MB/s
eval throughput samples per second per epoch, "0.283, 0.347, 0.273, 0.321, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.814, MB/s
eval io stdev, 2.290, MB/s
