metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.334, 12.439, 13.239, 13.303, 11.266", "s, s, s, s, s"
train metadata time, 62.581, s
train raw read time per epoch, "18.790, 15.601, 16.857, 15.046, 14.577", "s, s, s, s, s"
train total raw read time, 80.871, s
train raw read rate per epoch, "143.054, 172.292, 159.457, 178.656, 184.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.571, MB/s
train observed time per epoch, "88.257, 80.164, 80.251, 83.415, 167.626", "s, s, s, s, s"
train observed time, 499.712, s
train observed rate per epoch, "31.140, 34.361, 34.323, 32.990, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.808, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.523, 0.504, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.148, MB/s
train io stdev, 6.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.842, 2.241, 2.918, 2.778, 3.568", "s, s, s, s, s"
eval metadata time, 14.347, s
eval raw read time per epoch, "4.753, 4.303, 4.577, 3.628, 5.391", "s, s, s, s, s"
eval total raw read time, 22.652, s
eval raw read rate per epoch, "134.468, 147.819, 139.236, 175.476, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.665, MB/s
eval observed time per epoch, "34.964, 28.362, 36.951, 31.001, 40.731", "s, s, s, s, s"
eval observed time, 172.008, s
eval observed rate per epoch, "19.190, 23.928, 18.111, 21.778, 16.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.874, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.271, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.909, MB/s
eval io stdev, 2.428, MB/s
