metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.410, 11.582, 11.823, 8.869, 10.193", "s, s, s, s, s"
train metadata time, 54.877, s
train raw read time per epoch, "20.312, 17.209, 16.603, 13.042, 13.265", "s, s, s, s, s"
train total raw read time, 80.431, s
train raw read rate per epoch, "132.333, 156.196, 161.901, 206.106, 202.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.834, MB/s
train observed time per epoch, "88.404, 80.306, 80.382, 84.167, 167.628", "s, s, s, s, s"
train observed time, 500.887, s
train observed rate per epoch, "31.087, 34.299, 34.266, 32.688, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.713, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.523, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.058, MB/s
train io stdev, 6.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.086, 3.040, 2.732, 2.324, 3.882", "s, s, s, s, s"
eval metadata time, 14.064, s
eval raw read time per epoch, "4.499, 5.679, 3.137, 3.786, 4.378", "s, s, s, s, s"
eval total raw read time, 21.478, s
eval raw read rate per epoch, "142.097, 112.533, 203.132, 168.800, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.848, MB/s
eval observed time per epoch, "34.748, 28.413, 36.557, 31.261, 40.821", "s, s, s, s, s"
eval observed time, 171.799, s
eval observed rate per epoch, "19.315, 23.882, 18.315, 21.588, 16.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.885, MB/s
eval throughput samples per second per epoch, "0.288, 0.352, 0.274, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.920, MB/s
eval io stdev, 2.373, MB/s
