metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.562, 11.683, 11.793, 13.396, 12.133", "s, s, s, s, s"
train metadata time, 62.566, s
train raw read time per epoch, "18.158, 15.125, 15.307, 15.987, 14.130", "s, s, s, s, s"
train total raw read time, 78.707, s
train raw read rate per epoch, "148.031, 177.722, 175.603, 168.133, 190.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.945, MB/s
train observed time per epoch, "88.350, 80.299, 80.389, 83.954, 167.322", "s, s, s, s, s"
train observed time, 500.314, s
train observed rate per epoch, "31.106, 34.303, 34.263, 32.773, 16.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.739, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.083, MB/s
train io stdev, 6.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.224, 3.544, 3.042, 4.079, 3.993", "s, s, s, s, s"
eval metadata time, 17.882, s
eval raw read time per epoch, "3.736, 4.711, 2.757, 5.497, 5.146", "s, s, s, s, s"
eval total raw read time, 21.848, s
eval raw read rate per epoch, "170.707, 135.421, 231.742, 116.348, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.011, MB/s
eval observed time per epoch, "34.930, 28.209, 36.646, 30.919, 40.744", "s, s, s, s, s"
eval observed time, 171.447, s
eval observed rate per epoch, "19.210, 24.065, 18.270, 21.840, 16.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.948, MB/s
eval throughput samples per second per epoch, "0.286, 0.354, 0.273, 0.323, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.976, MB/s
eval io stdev, 2.455, MB/s
