metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.613, 12.726, 12.441, 11.943, 12.466", "s, s, s, s, s"
train metadata time, 62.188, s
train raw read time per epoch, "17.789, 15.260, 15.803, 14.641, 15.959", "s, s, s, s, s"
train total raw read time, 79.453, s
train raw read rate per epoch, "151.103, 176.144, 170.092, 183.589, 168.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.871, MB/s
train observed time per epoch, "88.458, 80.181, 80.336, 84.107, 167.470", "s, s, s, s, s"
train observed time, 500.552, s
train observed rate per epoch, "31.067, 34.354, 34.286, 32.713, 16.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.731, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.075, MB/s
train io stdev, 6.613, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.477, 2.159, 2.693, 2.894, 3.192", "s, s, s, s, s"
eval metadata time, 14.414, s
eval raw read time per epoch, "3.556, 4.843, 3.680, 3.935, 3.363", "s, s, s, s, s"
eval total raw read time, 19.377, s
eval raw read rate per epoch, "179.290, 131.606, 173.568, 162.124, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.798, MB/s
eval observed time per epoch, "35.236, 28.798, 36.478, 30.872, 41.227", "s, s, s, s, s"
eval observed time, 172.610, s
eval observed rate per epoch, "19.035, 23.544, 18.357, 21.875, 16.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.794, MB/s
eval throughput samples per second per epoch, "0.284, 0.347, 0.274, 0.324, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.837, MB/s
eval io stdev, 2.373, MB/s
