metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.877, 11.858, 11.950, 12.273, 11.591", "s, s, s, s, s"
train metadata time, 59.548, s
train raw read time per epoch, "14.919, 16.638, 16.620, 12.219, 13.949", "s, s, s, s, s"
train total raw read time, 74.345, s
train raw read rate per epoch, "180.168, 161.559, 161.737, 219.983, 192.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.229, MB/s
train observed time per epoch, "88.469, 80.217, 80.230, 83.954, 167.317", "s, s, s, s, s"
train observed time, 500.187, s
train observed rate per epoch, "31.063, 34.338, 34.332, 32.773, 16.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.752, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.096, MB/s
train io stdev, 6.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.287, 2.092, 1.973, 1.910, 2.016", "s, s, s, s, s"
eval metadata time, 10.277, s
eval raw read time per epoch, "4.193, 5.241, 3.888, 4.453, 3.829", "s, s, s, s, s"
eval total raw read time, 21.604, s
eval raw read rate per epoch, "152.588, 122.070, 164.031, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.042, MB/s
eval observed time per epoch, "35.094, 28.704, 36.387, 30.960, 40.967", "s, s, s, s, s"
eval observed time, 172.112, s
eval observed rate per epoch, "19.116, 23.625, 18.405, 21.809, 16.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.844, MB/s
eval throughput samples per second per epoch, "0.285, 0.348, 0.275, 0.323, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.883, MB/s
eval io stdev, 2.348, MB/s
