metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.798, 12.592, 17.190, 16.390, 15.932", "s, s, s, s, s"
train metadata time, 77.903, s
train raw read time per epoch, "12.461, 19.262, 15.007, 14.318, 16.923", "s, s, s, s, s"
train total raw read time, 77.971, s
train raw read rate per epoch, "215.715, 139.551, 179.113, 187.730, 158.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.189, MB/s
train observed time per epoch, "88.532, 80.033, 80.356, 83.738, 167.423", "s, s, s, s, s"
train observed time, 500.081, s
train observed rate per epoch, "31.041, 34.419, 34.277, 32.860, 16.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.769, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.110, MB/s
train io stdev, 6.630, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.575, 4.404, 3.414, 4.862, 3.356", "s, s, s, s, s"
eval metadata time, 20.611, s
eval raw read time per epoch, "4.650, 6.032, 6.205, 15.574, 4.896", "s, s, s, s, s"
eval total raw read time, 37.358, s
eval raw read rate per epoch, "137.329, 105.857, 102.996, 41.008, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.734, MB/s
eval observed time per epoch, "35.356, 28.734, 36.640, 31.020, 40.627", "s, s, s, s, s"
eval observed time, 172.377, s
eval observed rate per epoch, "18.968, 23.600, 18.272, 21.765, 16.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.802, MB/s
eval throughput samples per second per epoch, "0.283, 0.348, 0.273, 0.322, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.845, MB/s
eval io stdev, 2.321, MB/s
