metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.611, 12.764, 13.285, 12.752, 12.056", "s, s, s, s, s"
train metadata time, 63.468, s
train raw read time per epoch, "18.450, 18.432, 19.328, 13.865, 14.681", "s, s, s, s, s"
train total raw read time, 84.757, s
train raw read rate per epoch, "145.688, 145.831, 139.070, 193.868, 183.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.509, MB/s
train observed time per epoch, "88.334, 80.540, 80.703, 84.563, 167.694", "s, s, s, s, s"
train observed time, 501.834, s
train observed rate per epoch, "31.112, 34.197, 34.126, 32.532, 16.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.637, MB/s
train throughput samples per second per epoch, "0.475, 0.521, 0.520, 0.497, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.985, MB/s
train io stdev, 6.568, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.420, 2.767, 2.539, 3.471, 4.042", "s, s, s, s, s"
eval metadata time, 16.239, s
eval raw read time per epoch, "3.947, 3.519, 4.199, 6.045, 4.623", "s, s, s, s, s"
eval total raw read time, 22.334, s
eval raw read rate per epoch, "162.124, 181.197, 151.634, 105.857, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.142, MB/s
eval observed time per epoch, "35.216, 28.018, 36.302, 31.313, 40.980", "s, s, s, s, s"
eval observed time, 171.829, s
eval observed rate per epoch, "19.047, 24.239, 18.450, 21.550, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.909, MB/s
eval throughput samples per second per epoch, "0.284, 0.357, 0.275, 0.319, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 18.940, MB/s
eval io stdev, 2.482, MB/s
