metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.495, 15.234, 16.840, 17.802, 17.063", "s, s, s, s, s"
train metadata time, 81.434, s
train raw read time per epoch, "21.876, 22.775, 21.415, 22.267, 21.356", "s, s, s, s, s"
train total raw read time, 109.689, s
train raw read rate per epoch, "122.871, 118.023, 125.521, 120.719, 125.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.600, MB/s
train observed time per epoch, "88.561, 80.543, 80.266, 84.324, 167.332", "s, s, s, s, s"
train observed time, 501.025, s
train observed rate per epoch, "31.030, 34.196, 34.316, 32.627, 16.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.685, MB/s
train throughput samples per second per epoch, "0.474, 0.521, 0.523, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.030, MB/s
train io stdev, 6.583, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.157, 3.358, 2.805, 3.282, 5.158", "s, s, s, s, s"
eval metadata time, 18.760, s
eval raw read time per epoch, "4.204, 5.179, 5.274, 5.298, 4.311", "s, s, s, s, s"
eval total raw read time, 24.265, s
eval raw read rate per epoch, "151.634, 123.023, 121.116, 120.162, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.287, MB/s
eval observed time per epoch, "34.971, 28.324, 36.923, 31.753, 40.824", "s, s, s, s, s"
eval observed time, 172.794, s
eval observed rate per epoch, "19.187, 23.962, 18.126, 21.235, 16.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.767, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.271, 0.315, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.812, MB/s
eval io stdev, 2.383, MB/s
