metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.215, 17.303, 19.312, 20.229, 15.449", "s, s, s, s, s"
train metadata time, 93.507, s
train raw read time per epoch, "47.909, 43.740, 44.976, 46.941, 45.873", "s, s, s, s, s"
train total raw read time, 229.439, s
train raw read rate per epoch, "56.106, 61.454, 59.765, 57.263, 58.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.637, MB/s
train observed time per epoch, "88.161, 80.132, 80.569, 83.738, 167.108", "s, s, s, s, s"
train observed time, 499.708, s
train observed rate per epoch, "31.175, 34.376, 34.185, 32.860, 16.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.773, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.521, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.116, MB/s
train io stdev, 6.606, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.458, 4.541, 5.805, 4.244, 4.076", "s, s, s, s, s"
eval metadata time, 22.123, s
eval raw read time per epoch, "11.395, 11.000, 9.598, 10.533, 11.070", "s, s, s, s, s"
eval total raw read time, 53.596, s
eval raw read rate per epoch, "55.312, 58.174, 65.803, 60.081, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.920, MB/s
eval observed time per epoch, "35.187, 28.463, 36.837, 31.479, 40.607", "s, s, s, s, s"
eval observed time, 172.573, s
eval observed rate per epoch, "19.062, 23.837, 18.170, 21.431, 16.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.782, MB/s
eval throughput samples per second per epoch, "0.284, 0.351, 0.271, 0.318, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.827, MB/s
eval io stdev, 2.348, MB/s
