metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.756, 14.692, 15.439, 19.870, 17.166", "s, s, s, s, s"
train metadata time, 82.923, s
train raw read time per epoch, "12.778, 17.819, 17.658, 12.205, 15.648", "s, s, s, s, s"
train total raw read time, 76.108, s
train raw read rate per epoch, "210.359, 150.849, 152.224, 220.236, 171.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.090, MB/s
train observed time per epoch, "88.568, 79.942, 80.608, 83.781, 167.456", "s, s, s, s, s"
train observed time, 500.355, s
train observed rate per epoch, "31.028, 34.459, 34.167, 32.843, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.747, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.091, MB/s
train io stdev, 6.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.528, 4.290, 6.299, 5.526, 4.602", "s, s, s, s, s"
eval metadata time, 25.245, s
eval raw read time per epoch, "4.528, 4.780, 3.663, 4.755, 3.676", "s, s, s, s, s"
eval total raw read time, 21.403, s
eval raw read rate per epoch, "141.144, 133.514, 174.521, 134.468, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.719, MB/s
eval observed time per epoch, "35.499, 28.767, 36.966, 31.403, 40.931", "s, s, s, s, s"
eval observed time, 173.567, s
eval observed rate per epoch, "18.888, 23.570, 18.104, 21.484, 16.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.665, MB/s
eval throughput samples per second per epoch, "0.282, 0.348, 0.271, 0.318, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.721, MB/s
eval io stdev, 2.330, MB/s
