metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.041, 11.008, 11.650, 12.928, 10.572", "s, s, s, s, s"
train metadata time, 58.199, s
train raw read time per epoch, "19.330, 15.592, 15.560, 18.240, 12.344", "s, s, s, s, s"
train total raw read time, 81.067, s
train raw read rate per epoch, "139.061, 172.395, 172.745, 147.365, 217.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.863, MB/s
train observed time per epoch, "88.374, 80.099, 80.194, 83.625, 167.571", "s, s, s, s, s"
train observed time, 499.863, s
train observed rate per epoch, "31.098, 34.390, 34.349, 32.905, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.794, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.524, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.135, MB/s
train io stdev, 6.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.837, 1.844, 1.800, 2.150, 3.444", "s, s, s, s, s"
eval metadata time, 11.075, s
eval raw read time per epoch, "4.372, 4.781, 4.226, 4.005, 5.717", "s, s, s, s, s"
eval total raw read time, 23.101, s
eval raw read rate per epoch, "145.912, 133.514, 150.680, 159.263, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.691, MB/s
eval observed time per epoch, "34.901, 28.253, 36.734, 30.924, 40.667", "s, s, s, s, s"
eval observed time, 171.478, s
eval observed rate per epoch, "19.228, 24.025, 18.224, 21.836, 16.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.940, MB/s
eval throughput samples per second per epoch, "0.287, 0.354, 0.272, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.969, MB/s
eval io stdev, 2.440, MB/s
