metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.773, 11.568, 11.466, 11.060, 11.295", "s, s, s, s, s"
train metadata time, 57.161, s
train raw read time per epoch, "14.239, 13.324, 12.487, 14.517, 12.212", "s, s, s, s, s"
train total raw read time, 66.780, s
train raw read rate per epoch, "188.771, 201.743, 215.263, 185.156, 220.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.208, MB/s
train observed time per epoch, "88.366, 80.367, 80.735, 84.166, 167.529", "s, s, s, s, s"
train observed time, 501.163, s
train observed rate per epoch, "31.101, 34.272, 34.112, 32.689, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.682, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.520, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.028, MB/s
train io stdev, 6.582, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.920, 2.324, 3.340, 3.689, 2.355", "s, s, s, s, s"
eval metadata time, 13.628, s
eval raw read time per epoch, "4.361, 3.306, 3.155, 3.796, 3.919", "s, s, s, s, s"
eval total raw read time, 18.537, s
eval raw read rate per epoch, "145.912, 193.596, 202.179, 167.847, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.024, MB/s
eval observed time per epoch, "35.626, 28.812, 36.879, 31.330, 41.119", "s, s, s, s, s"
eval observed time, 173.765, s
eval observed rate per epoch, "18.817, 23.531, 18.148, 21.537, 16.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.647, MB/s
eval throughput samples per second per epoch, "0.281, 0.347, 0.271, 0.319, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.704, MB/s
eval io stdev, 2.345, MB/s
