metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.913, 11.560, 11.660, 11.701, 10.454", "s, s, s, s, s"
train metadata time, 57.288, s
train raw read time per epoch, "14.483, 11.865, 11.733, 12.976, 12.710", "s, s, s, s, s"
train total raw read time, 63.768, s
train raw read rate per epoch, "185.592, 226.546, 229.095, 207.148, 211.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.974, MB/s
train observed time per epoch, "88.433, 80.430, 80.660, 84.145, 167.524", "s, s, s, s, s"
train observed time, 501.191, s
train observed rate per epoch, "31.076, 34.245, 34.146, 32.697, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.680, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.521, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.026, MB/s
train io stdev, 6.583, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.956, 2.506, 2.603, 2.958, 2.812", "s, s, s, s, s"
eval metadata time, 13.834, s
eval raw read time per epoch, "3.650, 3.196, 3.240, 4.146, 3.525", "s, s, s, s, s"
eval total raw read time, 17.757, s
eval raw read rate per epoch, "174.521, 199.317, 197.410, 153.541, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.807, MB/s
eval observed time per epoch, "35.746, 28.833, 36.901, 31.288, 41.185", "s, s, s, s, s"
eval observed time, 173.952, s
eval observed rate per epoch, "18.751, 23.513, 18.137, 21.568, 16.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.629, MB/s
eval throughput samples per second per epoch, "0.280, 0.347, 0.271, 0.320, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.688, MB/s
eval io stdev, 2.356, MB/s
