metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.964, 11.724, 11.260, 9.718, 11.932", "s, s, s, s, s"
train metadata time, 56.597, s
train raw read time per epoch, "20.290, 19.282, 16.986, 13.206, 13.567", "s, s, s, s, s"
train total raw read time, 83.331, s
train raw read rate per epoch, "132.479, 139.403, 158.249, 203.551, 198.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.361, MB/s
train observed time per epoch, "88.302, 80.310, 80.631, 84.056, 167.780", "s, s, s, s, s"
train observed time, 501.079, s
train observed rate per epoch, "31.123, 34.298, 34.157, 32.733, 16.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.704, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.521, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.049, MB/s
train io stdev, 6.605, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.225, 2.390, 2.415, 2.608, 3.321", "s, s, s, s, s"
eval metadata time, 12.959, s
eval raw read time per epoch, "4.034, 5.716, 3.785, 3.670, 5.050", "s, s, s, s, s"
eval total raw read time, 22.255, s
eval raw read rate per epoch, "158.310, 111.579, 168.800, 173.568, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.170, MB/s
eval observed time per epoch, "34.837, 28.142, 36.420, 31.185, 40.983", "s, s, s, s, s"
eval observed time, 171.567, s
eval observed rate per epoch, "19.264, 24.126, 18.388, 21.644, 16.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.936, MB/s
eval throughput samples per second per epoch, "0.287, 0.355, 0.275, 0.321, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.965, MB/s
eval io stdev, 2.457, MB/s
