metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.113, 10.353, 11.351, 11.876, 12.206", "s, s, s, s, s"
train metadata time, 56.900, s
train raw read time per epoch, "19.408, 17.710, 15.856, 14.895, 14.873", "s, s, s, s, s"
train total raw read time, 82.743, s
train raw read rate per epoch, "138.499, 151.778, 169.524, 180.464, 180.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.197, MB/s
train observed time per epoch, "88.354, 80.517, 80.583, 84.129, 167.560", "s, s, s, s, s"
train observed time, 501.142, s
train observed rate per epoch, "31.105, 34.207, 34.179, 32.704, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.685, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.521, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.031, MB/s
train io stdev, 6.585, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.482, 2.183, 3.073, 2.096, 4.103", "s, s, s, s, s"
eval metadata time, 13.937, s
eval raw read time per epoch, "4.431, 5.040, 3.655, 5.297, 4.649", "s, s, s, s, s"
eval total raw read time, 23.073, s
eval raw read rate per epoch, "144.004, 126.838, 174.521, 120.162, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.998, MB/s
eval observed time per epoch, "35.123, 28.556, 36.495, 30.896, 40.789", "s, s, s, s, s"
eval observed time, 171.860, s
eval observed rate per epoch, "19.100, 23.755, 18.348, 21.856, 16.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.879, MB/s
eval throughput samples per second per epoch, "0.285, 0.350, 0.274, 0.324, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.914, MB/s
eval io stdev, 2.376, MB/s
