metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.030, 11.431, 11.803, 11.967, 10.914", "s, s, s, s, s"
train metadata time, 58.144, s
train raw read time per epoch, "16.931, 15.858, 16.065, 16.244, 12.098", "s, s, s, s, s"
train total raw read time, 77.195, s
train raw read rate per epoch, "158.766, 169.506, 167.320, 165.475, 222.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.651, MB/s
train observed time per epoch, "88.380, 80.260, 80.044, 83.979, 167.456", "s, s, s, s, s"
train observed time, 500.120, s
train observed rate per epoch, "31.096, 34.319, 34.414, 32.764, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.767, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.525, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.108, MB/s
train io stdev, 6.630, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.849, 1.934, 1.807, 2.218, 2.139", "s, s, s, s, s"
eval metadata time, 9.947, s
eval raw read time per epoch, "4.315, 5.835, 4.525, 4.759, 3.726", "s, s, s, s, s"
eval total raw read time, 23.160, s
eval raw read rate per epoch, "147.819, 109.672, 141.144, 134.468, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.135, MB/s
eval observed time per epoch, "35.022, 28.649, 36.585, 31.015, 40.978", "s, s, s, s, s"
eval observed time, 172.248, s
eval observed rate per epoch, "19.157, 23.674, 18.301, 21.769, 16.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.832, MB/s
eval throughput samples per second per epoch, "0.286, 0.349, 0.273, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.872, MB/s
eval io stdev, 2.365, MB/s
