metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.990, 13.050, 15.535, 13.295, 12.108", "s, s, s, s, s"
train metadata time, 67.979, s
train raw read time per epoch, "16.584, 17.034, 16.085, 12.366, 13.811", "s, s, s, s, s"
train total raw read time, 75.880, s
train raw read rate per epoch, "162.081, 157.801, 167.115, 217.363, 194.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.798, MB/s
train observed time per epoch, "88.068, 80.250, 79.766, 84.028, 167.095", "s, s, s, s, s"
train observed time, 499.206, s
train observed rate per epoch, "31.208, 34.324, 34.537, 32.744, 16.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.817, MB/s
train throughput samples per second per epoch, "0.477, 0.523, 0.527, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.158, MB/s
train io stdev, 6.636, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.946, 3.413, 3.458, 3.435, 3.492", "s, s, s, s, s"
eval metadata time, 16.744, s
eval raw read time per epoch, "3.933, 3.406, 3.155, 3.995, 3.704", "s, s, s, s, s"
eval total raw read time, 18.193, s
eval raw read rate per epoch, "162.124, 187.873, 202.179, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.290, MB/s
eval observed time per epoch, "35.372, 28.494, 36.495, 30.951, 41.257", "s, s, s, s, s"
eval observed time, 172.569, s
eval observed rate per epoch, "18.959, 23.810, 18.349, 21.815, 16.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.815, MB/s
eval throughput samples per second per epoch, "0.283, 0.351, 0.274, 0.323, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.855, MB/s
eval io stdev, 2.441, MB/s
