metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.630, 11.049, 11.400, 11.307, 10.587", "s, s, s, s, s"
train metadata time, 56.973, s
train raw read time per epoch, "16.746, 15.877, 14.892, 15.180, 13.459", "s, s, s, s, s"
train total raw read time, 76.153, s
train raw read rate per epoch, "160.517, 169.306, 180.501, 177.076, 199.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.423, MB/s
train observed time per epoch, "88.433, 80.289, 80.206, 84.396, 167.785", "s, s, s, s, s"
train observed time, 501.109, s
train observed rate per epoch, "31.076, 34.307, 34.343, 32.598, 16.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.706, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.524, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.052, MB/s
train io stdev, 6.617, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.676, 2.305, 1.726, 1.914, 3.306", "s, s, s, s, s"
eval metadata time, 11.927, s
eval raw read time per epoch, "3.550, 4.987, 4.097, 4.374, 5.714", "s, s, s, s, s"
eval total raw read time, 22.722, s
eval raw read rate per epoch, "180.244, 127.792, 155.448, 145.912, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.627, MB/s
eval observed time per epoch, "35.091, 28.484, 36.567, 31.224, 40.882", "s, s, s, s, s"
eval observed time, 172.248, s
eval observed rate per epoch, "19.118, 23.818, 18.311, 21.614, 16.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.832, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.273, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.872, MB/s
eval io stdev, 2.375, MB/s
