metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.736, 12.877, 12.713, 12.842, 11.960", "s, s, s, s, s"
train metadata time, 63.128, s
train raw read time per epoch, "15.259, 17.616, 15.142, 11.299, 13.023", "s, s, s, s, s"
train total raw read time, 72.338, s
train raw read rate per epoch, "176.160, 152.592, 177.522, 237.894, 206.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.113, MB/s
train observed time per epoch, "88.235, 80.314, 79.994, 84.137, 167.281", "s, s, s, s, s"
train observed time, 499.961, s
train observed rate per epoch, "31.147, 34.296, 34.437, 32.700, 16.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.768, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.525, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.110, MB/s
train io stdev, 6.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.926, 3.022, 2.625, 3.166, 3.213", "s, s, s, s, s"
eval metadata time, 13.952, s
eval raw read time per epoch, "4.106, 5.522, 3.411, 3.763, 4.715", "s, s, s, s, s"
eval total raw read time, 21.518, s
eval raw read rate per epoch, "155.448, 115.395, 186.920, 169.754, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.037, MB/s
eval observed time per epoch, "35.175, 28.505, 36.622, 30.886, 41.208", "s, s, s, s, s"
eval observed time, 172.396, s
eval observed rate per epoch, "19.069, 23.801, 18.281, 21.864, 16.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.836, MB/s
eval throughput samples per second per epoch, "0.284, 0.351, 0.273, 0.324, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.875, MB/s
eval io stdev, 2.441, MB/s
