metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.349, 11.548, 11.385, 9.913, 9.700", "s, s, s, s, s"
train metadata time, 54.894, s
train raw read time per epoch, "20.188, 18.394, 17.808, 12.827, 13.339", "s, s, s, s, s"
train total raw read time, 82.555, s
train raw read rate per epoch, "133.146, 146.137, 150.943, 209.563, 201.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.261, MB/s
train observed time per epoch, "88.147, 80.100, 80.546, 84.140, 167.404", "s, s, s, s, s"
train observed time, 500.337, s
train observed rate per epoch, "31.180, 34.390, 34.194, 32.699, 16.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.741, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.521, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.085, MB/s
train io stdev, 6.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.536, 2.611, 2.480, 2.235, 4.823", "s, s, s, s, s"
eval metadata time, 14.685, s
eval raw read time per epoch, "3.703, 4.748, 3.681, 4.202, 3.646", "s, s, s, s, s"
eval total raw read time, 19.980, s
eval raw read rate per epoch, "172.614, 134.468, 173.568, 151.634, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.863, MB/s
eval observed time per epoch, "35.254, 28.217, 36.553, 31.446, 40.809", "s, s, s, s, s"
eval observed time, 172.280, s
eval observed rate per epoch, "19.025, 24.058, 18.317, 21.453, 16.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.837, MB/s
eval throughput samples per second per epoch, "0.284, 0.354, 0.274, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.875, MB/s
eval io stdev, 2.418, MB/s
