metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.571, 11.468, 12.462, 12.836, 12.882", "s, s, s, s, s"
train metadata time, 62.219, s
train raw read time per epoch, "17.092, 17.041, 15.720, 14.573, 12.811", "s, s, s, s, s"
train total raw read time, 77.238, s
train raw read rate per epoch, "157.264, 157.736, 170.992, 184.448, 209.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.051, MB/s
train observed time per epoch, "88.555, 80.495, 80.415, 84.383, 167.724", "s, s, s, s, s"
train observed time, 501.572, s
train observed rate per epoch, "31.033, 34.217, 34.252, 32.604, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.663, MB/s
train throughput samples per second per epoch, "0.474, 0.522, 0.522, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.011, MB/s
train io stdev, 6.590, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.681, 3.413, 2.751, 2.477, 4.136", "s, s, s, s, s"
eval metadata time, 15.459, s
eval raw read time per epoch, "3.465, 4.431, 4.540, 4.020, 4.627", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "184.059, 144.004, 140.189, 158.310, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.523, MB/s
eval observed time per epoch, "35.316, 28.255, 36.771, 31.534, 40.734", "s, s, s, s, s"
eval observed time, 172.612, s
eval observed rate per epoch, "18.990, 24.023, 18.204, 21.391, 16.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.793, MB/s
eval throughput samples per second per epoch, "0.283, 0.354, 0.272, 0.317, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.836, MB/s
eval io stdev, 2.408, MB/s
