metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.998, 18.093, 18.113, 21.117, 18.768", "s, s, s, s, s"
train metadata time, 98.088, s
train raw read time per epoch, "50.280, 42.812, 45.697, 41.062, 42.544", "s, s, s, s, s"
train total raw read time, 222.396, s
train raw read rate per epoch, "53.460, 62.785, 58.821, 65.461, 63.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.741, MB/s
train observed time per epoch, "88.237, 80.295, 80.874, 83.969, 167.325", "s, s, s, s, s"
train observed time, 500.700, s
train observed rate per epoch, "31.147, 34.304, 34.052, 32.768, 16.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.705, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.519, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.050, MB/s
train io stdev, 6.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.404, 6.467, 5.287, 6.152, 7.873", "s, s, s, s, s"
eval metadata time, 31.182, s
eval raw read time per epoch, "9.473, 8.132, 9.075, 8.481, 7.342", "s, s, s, s, s"
eval total raw read time, 42.503, s
eval raw read rate per epoch, "66.757, 78.201, 69.618, 75.340, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.882, MB/s
eval observed time per epoch, "35.283, 28.355, 36.649, 31.587, 41.120", "s, s, s, s, s"
eval observed time, 172.994, s
eval observed rate per epoch, "19.009, 23.934, 18.268, 21.353, 16.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.753, MB/s
eval throughput samples per second per epoch, "0.283, 0.353, 0.273, 0.317, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.799, MB/s
eval io stdev, 2.410, MB/s
