metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.438, 10.207, 10.735, 11.123, 9.228", "s, s, s, s, s"
train metadata time, 52.733, s
train raw read time per epoch, "14.691, 13.250, 13.976, 14.093, 13.560", "s, s, s, s, s"
train total raw read time, 69.570, s
train raw read rate per epoch, "182.975, 202.872, 192.327, 190.727, 198.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.426, MB/s
train observed time per epoch, "88.363, 80.345, 80.781, 84.123, 167.536", "s, s, s, s, s"
train observed time, 501.147, s
train observed rate per epoch, "31.102, 34.282, 34.093, 32.706, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.683, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.520, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.029, MB/s
train io stdev, 6.583, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.389, 2.260, 2.136, 1.780, 2.083", "s, s, s, s, s"
eval metadata time, 9.648, s
eval raw read time per epoch, "5.271, 4.045, 3.687, 4.390, 4.635", "s, s, s, s, s"
eval total raw read time, 22.028, s
eval raw read rate per epoch, "121.116, 157.355, 173.568, 144.958, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.421, MB/s
eval observed time per epoch, "35.535, 28.743, 36.813, 31.198, 41.064", "s, s, s, s, s"
eval observed time, 173.353, s
eval observed rate per epoch, "18.867, 23.592, 18.183, 21.634, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.699, MB/s
eval throughput samples per second per epoch, "0.281, 0.348, 0.272, 0.321, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.752, MB/s
eval io stdev, 2.361, MB/s
