metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.570, 12.252, 11.982, 9.158, 10.061", "s, s, s, s, s"
train metadata time, 56.023, s
train raw read time per epoch, "18.691, 20.033, 16.508, 11.712, 12.635", "s, s, s, s, s"
train total raw read time, 79.578, s
train raw read rate per epoch, "143.812, 134.176, 162.833, 229.514, 212.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.616, MB/s
train observed time per epoch, "88.479, 80.270, 80.429, 84.311, 167.703", "s, s, s, s, s"
train observed time, 501.191, s
train observed rate per epoch, "31.061, 34.315, 34.245, 32.632, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.693, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.039, MB/s
train io stdev, 6.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.086, 2.700, 2.319, 2.718, 3.532", "s, s, s, s, s"
eval metadata time, 14.354, s
eval raw read time per epoch, "4.054, 4.832, 3.421, 4.345, 4.771", "s, s, s, s, s"
eval total raw read time, 21.424, s
eval raw read rate per epoch, "157.355, 131.606, 186.920, 146.865, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.764, MB/s
eval observed time per epoch, "34.787, 28.375, 36.213, 31.070, 40.907", "s, s, s, s, s"
eval observed time, 171.352, s
eval observed rate per epoch, "19.293, 23.915, 18.498, 21.728, 16.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.944, MB/s
eval throughput samples per second per epoch, "0.287, 0.352, 0.276, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.974, MB/s
eval io stdev, 2.390, MB/s
