metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.099, 11.576, 11.771, 12.677, 11.515", "s, s, s, s, s"
train metadata time, 58.638, s
train raw read time per epoch, "17.974, 20.418, 17.024, 16.900, 15.348", "s, s, s, s, s"
train total raw read time, 87.665, s
train raw read rate per epoch, "149.545, 131.647, 157.890, 159.050, 175.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.653, MB/s
train observed time per epoch, "88.466, 80.327, 80.418, 84.042, 167.615", "s, s, s, s, s"
train observed time, 500.868, s
train observed rate per epoch, "31.064, 34.290, 34.250, 32.738, 16.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.714, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.059, MB/s
train io stdev, 6.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.020, 3.433, 2.504, 3.271, 4.438", "s, s, s, s, s"
eval metadata time, 16.665, s
eval raw read time per epoch, "4.650, 4.601, 3.370, 4.248, 4.504", "s, s, s, s, s"
eval total raw read time, 21.372, s
eval raw read rate per epoch, "137.329, 138.282, 189.780, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.889, MB/s
eval observed time per epoch, "35.196, 28.700, 36.822, 30.833, 40.901", "s, s, s, s, s"
eval observed time, 172.451, s
eval observed rate per epoch, "19.058, 23.629, 18.178, 21.904, 16.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.812, MB/s
eval throughput samples per second per epoch, "0.284, 0.348, 0.272, 0.324, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.854, MB/s
eval io stdev, 2.383, MB/s
