metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.912, 10.480, 11.646, 11.486, 11.331", "s, s, s, s, s"
train metadata time, 55.855, s
train raw read time per epoch, "21.279, 17.578, 16.564, 15.564, 14.382", "s, s, s, s, s"
train total raw read time, 85.367, s
train raw read rate per epoch, "126.320, 152.915, 162.282, 172.710, 186.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.226, MB/s
train observed time per epoch, "88.342, 80.378, 80.538, 84.418, 167.751", "s, s, s, s, s"
train observed time, 501.427, s
train observed rate per epoch, "31.109, 34.268, 34.198, 32.590, 16.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.675, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.521, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.021, MB/s
train io stdev, 6.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.322, 1.975, 2.714, 2.222, 3.523", "s, s, s, s, s"
eval metadata time, 12.757, s
eval raw read time per epoch, "3.983, 4.935, 4.571, 3.892, 5.059", "s, s, s, s, s"
eval total raw read time, 22.440, s
eval raw read rate per epoch, "160.217, 128.745, 139.236, 164.031, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.265, MB/s
eval observed time per epoch, "35.212, 28.175, 36.332, 31.257, 40.804", "s, s, s, s, s"
eval observed time, 171.779, s
eval observed rate per epoch, "19.049, 24.096, 18.435, 21.591, 16.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.900, MB/s
eval throughput samples per second per epoch, "0.284, 0.355, 0.275, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.933, MB/s
eval io stdev, 2.431, MB/s
