metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.518, 17.009, 16.871, 18.260, 16.921", "s, s, s, s, s"
train metadata time, 89.579, s
train raw read time per epoch, "51.592, 43.973, 48.903, 48.560, 47.433", "s, s, s, s, s"
train total raw read time, 240.461, s
train raw read rate per epoch, "52.101, 61.128, 54.965, 55.354, 56.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 56.043, MB/s
train observed time per epoch, "88.119, 79.991, 80.490, 83.741, 167.339", "s, s, s, s, s"
train observed time, 499.679, s
train observed rate per epoch, "31.189, 34.438, 34.219, 32.859, 16.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.791, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.133, MB/s
train io stdev, 6.628, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.126, 4.462, 4.165, 3.865, 4.334", "s, s, s, s, s"
eval metadata time, 20.953, s
eval raw read time per epoch, "10.857, 10.424, 9.786, 10.772, 10.545", "s, s, s, s, s"
eval total raw read time, 52.383, s
eval raw read rate per epoch, "58.174, 61.035, 64.850, 59.127, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.170, MB/s
eval observed time per epoch, "35.309, 28.379, 36.749, 31.556, 40.648", "s, s, s, s, s"
eval observed time, 172.641, s
eval observed rate per epoch, "18.994, 23.912, 18.216, 21.375, 16.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.778, MB/s
eval throughput samples per second per epoch, "0.283, 0.352, 0.272, 0.317, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.823, MB/s
eval io stdev, 2.365, MB/s
