metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.236, 10.726, 11.473, 11.801, 10.847", "s, s, s, s, s"
train metadata time, 56.084, s
train raw read time per epoch, "15.361, 12.047, 11.859, 11.972, 13.526", "s, s, s, s, s"
train total raw read time, 64.766, s
train raw read rate per epoch, "174.990, 223.117, 226.656, 224.518, 198.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.602, MB/s
train observed time per epoch, "88.602, 80.538, 80.960, 84.296, 167.618", "s, s, s, s, s"
train observed time, 502.013, s
train observed rate per epoch, "31.016, 34.198, 34.016, 32.638, 16.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.618, MB/s
train throughput samples per second per epoch, "0.474, 0.521, 0.519, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 28.968, MB/s
train io stdev, 6.557, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.983, 3.560, 3.095, 3.553, 3.028", "s, s, s, s, s"
eval metadata time, 15.220, s
eval raw read time per epoch, "4.387, 3.391, 2.825, 3.825, 3.979", "s, s, s, s, s"
eval total raw read time, 18.407, s
eval raw read rate per epoch, "144.958, 187.873, 226.021, 166.893, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.869, MB/s
eval observed time per epoch, "35.410, 28.661, 36.792, 31.191, 41.216", "s, s, s, s, s"
eval observed time, 173.269, s
eval observed rate per epoch, "18.938, 23.663, 18.193, 21.639, 16.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.719, MB/s
eval throughput samples per second per epoch, "0.282, 0.349, 0.272, 0.321, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.769, MB/s
eval io stdev, 2.392, MB/s
