metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.351, 14.232, 16.031, 17.073, 16.605", "s, s, s, s, s"
train metadata time, 78.291, s
train raw read time per epoch, "13.508, 17.206, 18.373, 14.774, 15.868", "s, s, s, s, s"
train total raw read time, 79.730, s
train raw read rate per epoch, "198.989, 156.225, 146.301, 181.936, 169.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.569, MB/s
train observed time per epoch, "88.439, 79.855, 80.444, 83.949, 167.336", "s, s, s, s, s"
train observed time, 500.024, s
train observed rate per epoch, "31.074, 34.498, 34.239, 32.775, 16.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.768, MB/s
train throughput samples per second per epoch, "0.475, 0.526, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.110, MB/s
train io stdev, 6.626, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.422, 2.690, 4.617, 3.858, 2.576", "s, s, s, s, s"
eval metadata time, 17.163, s
eval raw read time per epoch, "5.688, 6.107, 5.253, 6.295, 23.985", "s, s, s, s, s"
eval total raw read time, 47.327, s
eval raw read rate per epoch, "111.579, 103.950, 121.116, 101.089, 25.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.504, MB/s
eval observed time per epoch, "35.379, 28.702, 36.627, 31.084, 40.683", "s, s, s, s, s"
eval observed time, 172.476, s
eval observed rate per epoch, "18.954, 23.627, 18.279, 21.717, 16.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.792, MB/s
eval throughput samples per second per epoch, "0.283, 0.348, 0.273, 0.322, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.836, MB/s
eval io stdev, 2.328, MB/s
