metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.586, 11.333, 12.269, 12.150, 11.316", "s, s, s, s, s"
train metadata time, 59.654, s
train raw read time per epoch, "17.533, 16.293, 15.337, 15.784, 14.278", "s, s, s, s, s"
train total raw read time, 79.224, s
train raw read rate per epoch, "153.312, 164.974, 175.267, 170.304, 188.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.425, MB/s
train observed time per epoch, "88.466, 80.475, 80.254, 84.553, 167.551", "s, s, s, s, s"
train observed time, 501.300, s
train observed rate per epoch, "31.064, 34.226, 34.322, 32.536, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.676, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.523, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.022, MB/s
train io stdev, 6.590, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.106, 3.091, 2.741, 2.869, 3.876", "s, s, s, s, s"
eval metadata time, 15.681, s
eval raw read time per epoch, "6.051, 4.708, 3.443, 4.226, 4.791", "s, s, s, s, s"
eval total raw read time, 23.219, s
eval raw read rate per epoch, "104.903, 135.421, 185.013, 150.680, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.527, MB/s
eval observed time per epoch, "35.287, 28.413, 36.706, 31.291, 40.872", "s, s, s, s, s"
eval observed time, 172.568, s
eval observed rate per epoch, "19.007, 23.882, 18.238, 21.565, 16.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.799, MB/s
eval throughput samples per second per epoch, "0.283, 0.352, 0.272, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.842, MB/s
eval io stdev, 2.398, MB/s
