metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.234, 11.394, 12.055, 12.068, 10.974", "s, s, s, s, s"
train metadata time, 58.726, s
train raw read time per epoch, "19.780, 15.998, 15.766, 15.425, 15.495", "s, s, s, s, s"
train total raw read time, 82.465, s
train raw read rate per epoch, "135.893, 168.016, 170.489, 174.261, 173.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.426, MB/s
train observed time per epoch, "88.485, 80.150, 80.260, 83.772, 167.582", "s, s, s, s, s"
train observed time, 500.248, s
train observed rate per epoch, "31.058, 34.367, 34.319, 32.847, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.764, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.106, MB/s
train io stdev, 6.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.267, 1.970, 1.591, 2.279, 3.365", "s, s, s, s, s"
eval metadata time, 11.471, s
eval raw read time per epoch, "3.826, 4.967, 4.314, 4.748, 5.273", "s, s, s, s, s"
eval total raw read time, 23.128, s
eval raw read rate per epoch, "166.893, 128.745, 147.819, 134.468, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.128, MB/s
eval observed time per epoch, "34.958, 28.142, 36.579, 30.979, 40.489", "s, s, s, s, s"
eval observed time, 171.147, s
eval observed rate per epoch, "19.194, 24.126, 18.304, 21.795, 16.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.977, MB/s
eval throughput samples per second per epoch, "0.286, 0.355, 0.273, 0.323, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.002, MB/s
eval io stdev, 2.437, MB/s
