metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.436, 18.411, 15.504, 16.805, 16.966", "s, s, s, s, s"
train metadata time, 86.122, s
train raw read time per epoch, "51.611, 44.230, 48.325, 45.624, 46.079", "s, s, s, s, s"
train total raw read time, 235.870, s
train raw read rate per epoch, "52.081, 60.772, 55.622, 58.917, 58.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.146, MB/s
train observed time per epoch, "88.140, 79.927, 80.529, 83.695, 167.076", "s, s, s, s, s"
train observed time, 499.365, s
train observed rate per epoch, "31.183, 34.466, 34.202, 32.878, 16.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.801, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.142, MB/s
train io stdev, 6.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.084, 4.702, 4.125, 3.808, 4.608", "s, s, s, s, s"
eval metadata time, 20.327, s
eval raw read time per epoch, "11.967, 9.608, 10.309, 10.807, 14.912", "s, s, s, s, s"
eval total raw read time, 57.602, s
eval raw read rate per epoch, "53.405, 65.803, 61.988, 59.127, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.862, MB/s
eval observed time per epoch, "34.946, 28.358, 36.684, 31.479, 40.651", "s, s, s, s, s"
eval observed time, 172.117, s
eval observed rate per epoch, "19.201, 23.932, 18.249, 21.430, 16.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.842, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.273, 0.318, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.881, MB/s
eval io stdev, 2.362, MB/s
