metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.598, 11.493, 12.098, 12.068, 10.899", "s, s, s, s, s"
train metadata time, 59.156, s
train raw read time per epoch, "16.956, 18.982, 13.414, 14.822, 15.701", "s, s, s, s, s"
train total raw read time, 79.875, s
train raw read rate per epoch, "158.528, 141.604, 200.392, 181.351, 171.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.615, MB/s
train observed time per epoch, "88.262, 80.074, 80.132, 83.921, 167.300", "s, s, s, s, s"
train observed time, 499.688, s
train observed rate per epoch, "31.138, 34.401, 34.376, 32.787, 16.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.791, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.524, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.133, MB/s
train io stdev, 6.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.643, 2.299, 2.168, 1.895, 2.136", "s, s, s, s, s"
eval metadata time, 10.141, s
eval raw read time per epoch, "4.473, 4.834, 3.478, 4.552, 3.568", "s, s, s, s, s"
eval total raw read time, 20.905, s
eval raw read rate per epoch, "143.051, 131.606, 183.105, 140.189, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.888, MB/s
eval observed time per epoch, "35.002, 28.638, 36.453, 30.927, 40.934", "s, s, s, s, s"
eval observed time, 171.954, s
eval observed rate per epoch, "19.169, 23.683, 18.370, 21.834, 16.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.866, MB/s
eval throughput samples per second per epoch, "0.286, 0.349, 0.274, 0.323, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.903, MB/s
eval io stdev, 2.364, MB/s
