metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.945, 10.796, 11.938, 9.174, 10.693", "s, s, s, s, s"
train metadata time, 54.545, s
train raw read time per epoch, "18.822, 15.323, 17.695, 13.475, 11.413", "s, s, s, s, s"
train total raw read time, 76.728, s
train raw read rate per epoch, "142.814, 175.422, 151.906, 199.482, 235.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.028, MB/s
train observed time per epoch, "88.404, 80.340, 80.276, 84.288, 167.794", "s, s, s, s, s"
train observed time, 501.102, s
train observed rate per epoch, "31.087, 34.284, 34.312, 32.641, 16.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.706, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.523, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.051, MB/s
train io stdev, 6.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.240, 2.555, 2.224, 2.816, 4.624", "s, s, s, s, s"
eval metadata time, 14.459, s
eval raw read time per epoch, "3.656, 4.960, 3.613, 4.294, 3.708", "s, s, s, s, s"
eval total raw read time, 20.231, s
eval raw read rate per epoch, "174.521, 128.745, 176.430, 148.772, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.570, MB/s
eval observed time per epoch, "34.923, 28.401, 36.764, 31.217, 40.794", "s, s, s, s, s"
eval observed time, 172.098, s
eval observed rate per epoch, "19.214, 23.893, 18.208, 21.620, 16.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.854, MB/s
eval throughput samples per second per epoch, "0.286, 0.352, 0.272, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.892, MB/s
eval io stdev, 2.393, MB/s
