metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.312, 12.710, 12.369, 13.515, 11.185", "s, s, s, s, s"
train metadata time, 63.090, s
train raw read time per epoch, "17.416, 15.790, 15.421, 15.477, 14.314", "s, s, s, s, s"
train total raw read time, 78.418, s
train raw read rate per epoch, "154.339, 170.237, 174.312, 173.675, 187.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.070, MB/s
train observed time per epoch, "88.517, 79.947, 80.314, 83.991, 167.567", "s, s, s, s, s"
train observed time, 500.336, s
train observed rate per epoch, "31.046, 34.457, 34.296, 32.759, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.757, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.523, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.100, MB/s
train io stdev, 6.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.336, 3.276, 2.529, 3.226, 3.888", "s, s, s, s, s"
eval metadata time, 16.255, s
eval raw read time per epoch, "3.418, 3.814, 3.814, 3.923, 5.200", "s, s, s, s, s"
eval total raw read time, 20.169, s
eval raw read rate per epoch, "186.920, 166.893, 166.893, 163.078, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.814, MB/s
eval observed time per epoch, "34.977, 28.079, 36.590, 30.875, 40.609", "s, s, s, s, s"
eval observed time, 171.129, s
eval observed rate per epoch, "19.184, 24.184, 18.299, 21.872, 16.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.990, MB/s
eval throughput samples per second per epoch, "0.286, 0.356, 0.273, 0.324, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 19.014, MB/s
eval io stdev, 2.475, MB/s
