metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.753, 11.603, 11.571, 12.116, 9.966", "s, s, s, s, s"
train metadata time, 57.009, s
train raw read time per epoch, "14.628, 15.039, 12.625, 12.645, 13.774", "s, s, s, s, s"
train total raw read time, 68.711, s
train raw read rate per epoch, "183.751, 178.736, 212.907, 212.577, 195.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.625, MB/s
train observed time per epoch, "88.528, 80.255, 81.087, 84.162, 167.701", "s, s, s, s, s"
train observed time, 501.733, s
train observed rate per epoch, "31.042, 34.321, 33.961, 32.690, 16.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.646, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.518, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.994, MB/s
train io stdev, 6.574, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.695, 3.112, 3.704, 2.998, 2.164", "s, s, s, s, s"
eval metadata time, 14.673, s
eval raw read time per epoch, "3.754, 2.956, 4.367, 3.413, 4.093", "s, s, s, s, s"
eval total raw read time, 18.583, s
eval raw read rate per epoch, "169.754, 216.483, 145.912, 186.920, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.488, MB/s
eval observed time per epoch, "35.360, 28.756, 36.820, 31.209, 41.216", "s, s, s, s, s"
eval observed time, 173.360, s
eval observed rate per epoch, "18.966, 23.580, 18.179, 21.626, 16.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.702, MB/s
eval throughput samples per second per epoch, "0.283, 0.348, 0.272, 0.320, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.754, MB/s
eval io stdev, 2.368, MB/s
