metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.296, 11.978, 13.091, 13.081, 12.028", "s, s, s, s, s"
train metadata time, 62.473, s
train raw read time per epoch, "18.113, 16.652, 16.885, 16.138, 14.429", "s, s, s, s, s"
train total raw read time, 82.218, s
train raw read rate per epoch, "148.398, 161.420, 159.190, 166.562, 186.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.373, MB/s
train observed time per epoch, "88.211, 80.360, 80.051, 84.107, 167.525", "s, s, s, s, s"
train observed time, 500.253, s
train observed rate per epoch, "31.156, 34.275, 34.411, 32.713, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.758, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.525, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.101, MB/s
train io stdev, 6.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.725, 3.203, 2.650, 2.333, 3.650", "s, s, s, s, s"
eval metadata time, 14.561, s
eval raw read time per epoch, "4.200, 4.053, 3.033, 4.834, 3.466", "s, s, s, s, s"
eval total raw read time, 19.585, s
eval raw read rate per epoch, "151.634, 157.355, 210.762, 131.606, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.675, MB/s
eval observed time per epoch, "35.073, 28.666, 36.550, 30.915, 41.135", "s, s, s, s, s"
eval observed time, 172.339, s
eval observed rate per epoch, "19.128, 23.659, 18.319, 21.842, 16.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.828, MB/s
eval throughput samples per second per epoch, "0.285, 0.349, 0.274, 0.323, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.868, MB/s
eval io stdev, 2.387, MB/s
