metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.232, 23.254, 18.598, 17.964, 14.715", "s, s, s, s, s"
train metadata time, 95.764, s
train raw read time per epoch, "46.262, 36.727, 43.769, 47.297, 47.307", "s, s, s, s, s"
train total raw read time, 221.362, s
train raw read rate per epoch, "58.104, 73.188, 61.413, 56.832, 56.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.271, MB/s
train observed time per epoch, "88.217, 80.055, 80.371, 83.561, 167.163", "s, s, s, s, s"
train observed time, 499.366, s
train observed rate per epoch, "31.154, 34.409, 34.271, 32.932, 16.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.807, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.523, 0.503, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.147, MB/s
train io stdev, 6.629, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.380, 4.489, 3.149, 3.448, 3.342", "s, s, s, s, s"
eval metadata time, 17.808, s
eval raw read time per epoch, "11.494, 10.462, 11.090, 11.387, 11.884", "s, s, s, s, s"
eval total raw read time, 56.317, s
eval raw read rate per epoch, "55.312, 61.035, 57.220, 55.312, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.924, MB/s
eval observed time per epoch, "35.175, 28.257, 36.607, 31.457, 40.705", "s, s, s, s, s"
eval observed time, 172.201, s
eval observed rate per epoch, "19.070, 24.021, 18.289, 21.446, 16.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.840, MB/s
eval throughput samples per second per epoch, "0.284, 0.354, 0.273, 0.318, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.879, MB/s
eval io stdev, 2.397, MB/s
