metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.792, 4.703, 5.350, 4.063, 5.775", "s, s, s, s, s"
train metadata time, 23.682, s
train raw read time per epoch, "26.165, 25.073, 24.436, 25.837, 23.708", "s, s, s, s, s"
train total raw read time, 125.219, s
train raw read rate per epoch, "136.975, 142.943, 146.670, 138.718, 151.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.295, MB/s
train observed time per epoch, "55.538, 49.132, 47.883, 46.449, 45.774", "s, s, s, s, s"
train observed time, 244.776, s
train observed rate per epoch, "67.681, 76.996, 79.117, 81.705, 82.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.696, MB/s
train throughput samples per second per epoch, "1.008, 1.140, 1.170, 1.206, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.557, MB/s
train io stdev, 4.877, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.719, 1.437, 0.828, 1.034, 1.155", "s, s, s, s, s"
eval metadata time, 6.173, s
eval raw read time per epoch, "5.598, 5.484, 5.863, 5.997, 5.921", "s, s, s, s, s"
eval total raw read time, 28.863, s
eval raw read rate per epoch, "159.263, 163.078, 152.588, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.399, MB/s
eval observed time per epoch, "19.505, 19.022, 18.077, 17.899, 18.227", "s, s, s, s, s"
eval observed time, 92.730, s
eval observed rate per epoch, "51.961, 53.457, 56.650, 57.297, 56.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.097, MB/s
eval throughput samples per second per epoch, "0.718, 0.736, 0.774, 0.782, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.364, MB/s
eval io stdev, 1.576, MB/s
