metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.027, 3.836, 4.053, 3.988, 4.431", "s, s, s, s, s"
train metadata time, 20.335, s
train raw read time per epoch, "25.196, 25.961, 25.226, 25.743, 24.971", "s, s, s, s, s"
train total raw read time, 127.097, s
train raw read rate per epoch, "142.247, 138.052, 142.075, 139.221, 143.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.023, MB/s
train observed time per epoch, "55.429, 48.790, 47.669, 45.954, 45.668", "s, s, s, s, s"
train observed time, 243.511, s
train observed rate per epoch, "67.820, 77.564, 79.493, 82.638, 83.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.141, MB/s
train throughput samples per second per epoch, "1.010, 1.148, 1.175, 1.219, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 73.954, MB/s
train io stdev, 4.998, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.121, 0.869, 0.891, 0.900, 1.210", "s, s, s, s, s"
eval metadata time, 4.991, s
eval raw read time per epoch, "6.013, 6.185, 6.235, 6.184, 5.857", "s, s, s, s, s"
eval total raw read time, 30.474, s
eval raw read rate per epoch, "148.772, 144.004, 143.051, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.092, MB/s
eval observed time per epoch, "19.087, 18.586, 17.704, 17.688, 18.111", "s, s, s, s, s"
eval observed time, 91.175, s
eval observed rate per epoch, "53.250, 54.886, 58.021, 58.080, 56.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.153, MB/s
eval throughput samples per second per epoch, "0.733, 0.753, 0.791, 0.792, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.178, MB/s
eval io stdev, 1.432, MB/s
