metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.694, 3.860, 3.625, 4.372, 6.309", "s, s, s, s, s"
train metadata time, 22.861, s
train raw read time per epoch, "24.471, 25.195, 24.925, 24.341, 22.760", "s, s, s, s, s"
train total raw read time, 121.691, s
train raw read rate per epoch, "146.459, 142.253, 143.790, 147.243, 157.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.443, MB/s
train observed time per epoch, "55.082, 48.938, 47.921, 46.320, 46.281", "s, s, s, s, s"
train observed time, 244.543, s
train observed rate per epoch, "68.269, 77.318, 79.052, 81.945, 82.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.721, MB/s
train throughput samples per second per epoch, "1.017, 1.144, 1.169, 1.209, 1.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 73.581, MB/s
train io stdev, 4.546, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.180, 1.419, 2.439, 0.990, 1.883", "s, s, s, s, s"
eval metadata time, 7.912, s
eval raw read time per epoch, "5.700, 5.288, 4.215, 5.824, 5.081", "s, s, s, s, s"
eval total raw read time, 26.108, s
eval raw read rate per epoch, "156.402, 168.800, 211.715, 153.541, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.878, MB/s
eval observed time per epoch, "19.308, 18.846, 17.874, 17.949, 18.352", "s, s, s, s, s"
eval observed time, 92.329, s
eval observed rate per epoch, "52.561, 54.023, 57.388, 57.114, 55.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.354, MB/s
eval throughput samples per second per epoch, "0.725, 0.743, 0.783, 0.780, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.563, MB/s
eval io stdev, 1.418, MB/s
