metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.677, 6.252, 4.545, 4.719, 6.597", "s, s, s, s, s"
train metadata time, 27.790, s
train raw read time per epoch, "23.630, 23.064, 24.055, 23.925, 22.753", "s, s, s, s, s"
train total raw read time, 117.427, s
train raw read rate per epoch, "151.674, 155.391, 148.990, 149.803, 157.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.675, MB/s
train observed time per epoch, "55.550, 48.911, 47.566, 45.827, 45.664", "s, s, s, s, s"
train observed time, 243.518, s
train observed rate per epoch, "67.666, 77.363, 79.677, 82.880, 83.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.155, MB/s
train throughput samples per second per epoch, "1.008, 1.145, 1.177, 1.222, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 73.967, MB/s
train io stdev, 5.100, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.916, 1.425, 1.760, 2.179, 1.497", "s, s, s, s, s"
eval metadata time, 7.778, s
eval raw read time per epoch, "5.697, 5.592, 5.490, 4.723, 5.319", "s, s, s, s, s"
eval total raw read time, 26.820, s
eval raw read rate per epoch, "156.402, 160.217, 163.078, 188.827, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.781, MB/s
eval observed time per epoch, "19.153, 18.663, 17.277, 17.867, 18.417", "s, s, s, s, s"
eval observed time, 91.378, s
eval observed rate per epoch, "53.042, 54.626, 59.669, 57.412, 55.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.041, MB/s
eval throughput samples per second per epoch, "0.731, 0.750, 0.810, 0.784, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.089, MB/s
eval io stdev, 1.760, MB/s
