metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.349, 3.129, 4.941, 4.175, 3.305", "s, s, s, s, s"
train metadata time, 18.900, s
train raw read time per epoch, "26.348, 26.258, 24.443, 25.174, 25.708", "s, s, s, s, s"
train total raw read time, 127.930, s
train raw read rate per epoch, "136.027, 136.493, 146.628, 142.370, 139.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.186, MB/s
train observed time per epoch, "55.306, 49.091, 47.940, 46.191, 45.894", "s, s, s, s, s"
train observed time, 244.421, s
train observed rate per epoch, "67.979, 77.063, 79.019, 82.188, 82.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.801, MB/s
train throughput samples per second per epoch, "1.013, 1.141, 1.168, 1.212, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.650, MB/s
train io stdev, 4.799, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.029, 1.209, 0.725, 1.519, 1.149", "s, s, s, s, s"
eval metadata time, 5.630, s
eval raw read time per epoch, "5.973, 5.472, 5.977, 5.249, 5.832", "s, s, s, s, s"
eval total raw read time, 28.503, s
eval raw read rate per epoch, "149.727, 163.078, 149.727, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.599, MB/s
eval observed time per epoch, "19.593, 19.088, 18.176, 17.808, 18.023", "s, s, s, s, s"
eval observed time, 92.688, s
eval observed rate per epoch, "51.696, 53.247, 56.297, 57.632, 56.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.144, MB/s
eval throughput samples per second per epoch, "0.715, 0.733, 0.770, 0.786, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.398, MB/s
eval io stdev, 1.757, MB/s
