metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.180, 3.561, 4.137, 3.922, 3.999", "s, s, s, s, s"
train metadata time, 20.799, s
train raw read time per epoch, "24.151, 25.795, 24.874, 25.156, 24.958", "s, s, s, s, s"
train total raw read time, 124.934, s
train raw read rate per epoch, "148.401, 138.943, 144.084, 142.469, 143.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.499, MB/s
train observed time per epoch, "55.052, 48.855, 47.876, 46.428, 46.013", "s, s, s, s, s"
train observed time, 244.223, s
train observed rate per epoch, "68.308, 77.457, 79.131, 81.744, 82.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.833, MB/s
train throughput samples per second per epoch, "1.017, 1.146, 1.170, 1.206, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.682, MB/s
train io stdev, 4.586, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.152, 0.899, 1.674, 1.423, 1.019", "s, s, s, s, s"
eval metadata time, 6.167, s
eval raw read time per epoch, "5.627, 5.784, 5.307, 5.459, 5.718", "s, s, s, s, s"
eval total raw read time, 27.895, s
eval raw read rate per epoch, "158.310, 154.495, 168.800, 164.031, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.758, MB/s
eval observed time per epoch, "19.158, 18.847, 17.819, 18.004, 18.082", "s, s, s, s, s"
eval observed time, 91.909, s
eval observed rate per epoch, "53.027, 54.021, 57.592, 56.913, 56.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.638, MB/s
eval throughput samples per second per epoch, "0.731, 0.743, 0.786, 0.778, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.782, MB/s
eval io stdev, 1.371, MB/s
