metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.978, 3.765, 4.789, 5.531, 7.314", "s, s, s, s, s"
train metadata time, 28.376, s
train raw read time per epoch, "21.112, 24.004, 23.615, 23.075, 21.022", "s, s, s, s, s"
train total raw read time, 112.828, s
train raw read rate per epoch, "169.764, 149.309, 151.769, 155.316, 170.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.329, MB/s
train observed time per epoch, "55.411, 48.344, 48.033, 46.000, 45.975", "s, s, s, s, s"
train observed time, 243.763, s
train observed rate per epoch, "67.843, 78.320, 78.857, 82.550, 82.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.034, MB/s
train throughput samples per second per epoch, "1.011, 1.158, 1.166, 1.217, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.859, MB/s
train io stdev, 4.860, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.576, 1.245, 1.918, 1.774, 1.530", "s, s, s, s, s"
eval metadata time, 9.043, s
eval raw read time per epoch, "4.353, 5.299, 4.687, 4.726, 5.179", "s, s, s, s, s"
eval total raw read time, 24.243, s
eval raw read rate per epoch, "205.039, 168.800, 190.734, 188.827, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.741, MB/s
eval observed time per epoch, "19.111, 18.610, 17.852, 17.762, 18.159", "s, s, s, s, s"
eval observed time, 91.495, s
eval observed rate per epoch, "53.174, 54.803, 57.469, 57.801, 56.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.921, MB/s
eval throughput samples per second per epoch, "0.733, 0.752, 0.784, 0.788, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.000, MB/s
eval io stdev, 1.328, MB/s
