metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.223, 4.188, 4.589, 3.641, 4.620", "s, s, s, s, s"
train metadata time, 20.261, s
train raw read time per epoch, "26.839, 25.114, 24.868, 26.039, 24.871", "s, s, s, s, s"
train total raw read time, 127.731, s
train raw read rate per epoch, "133.537, 142.711, 144.120, 137.641, 144.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.422, MB/s
train observed time per epoch, "55.340, 49.050, 47.949, 46.344, 45.883", "s, s, s, s, s"
train observed time, 244.565, s
train observed rate per epoch, "67.936, 77.132, 79.004, 81.901, 82.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.749, MB/s
train throughput samples per second per epoch, "1.012, 1.142, 1.168, 1.208, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.604, MB/s
train io stdev, 4.774, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.011, 1.075, 0.872, 0.899, 1.191", "s, s, s, s, s"
eval metadata time, 5.048, s
eval raw read time per epoch, "5.933, 5.736, 5.869, 6.062, 5.578", "s, s, s, s, s"
eval total raw read time, 29.177, s
eval raw read rate per epoch, "150.680, 155.448, 152.588, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.669, MB/s
eval observed time per epoch, "19.484, 18.956, 18.034, 17.764, 18.151", "s, s, s, s, s"
eval observed time, 92.389, s
eval observed rate per epoch, "52.023, 53.668, 56.806, 57.795, 56.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.336, MB/s
eval throughput samples per second per epoch, "0.719, 0.739, 0.776, 0.788, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.548, MB/s
eval io stdev, 1.657, MB/s
