metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.337, 4.489, 4.415, 4.012, 4.860", "s, s, s, s, s"
train metadata time, 22.114, s
train raw read time per epoch, "24.101, 23.712, 24.166, 24.473, 23.460", "s, s, s, s, s"
train total raw read time, 119.912, s
train raw read rate per epoch, "148.709, 151.146, 148.308, 146.445, 152.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.476, MB/s
train observed time per epoch, "55.203, 48.376, 47.858, 45.807, 45.733", "s, s, s, s, s"
train observed time, 242.977, s
train observed rate per epoch, "68.112, 78.266, 79.162, 82.918, 83.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.304, MB/s
train throughput samples per second per epoch, "1.014, 1.158, 1.170, 1.223, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 74.101, MB/s
train io stdev, 4.902, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.513, 0.652, 0.679, 0.888, 1.615", "s, s, s, s, s"
eval metadata time, 5.348, s
eval raw read time per epoch, "5.358, 5.907, 6.061, 5.879, 5.299", "s, s, s, s, s"
eval total raw read time, 28.505, s
eval raw read rate per epoch, "166.893, 151.634, 147.819, 151.634, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.643, MB/s
eval observed time per epoch, "19.083, 18.683, 17.854, 17.941, 18.225", "s, s, s, s, s"
eval observed time, 91.787, s
eval observed rate per epoch, "53.264, 54.559, 57.462, 57.141, 56.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.710, MB/s
eval throughput samples per second per epoch, "0.734, 0.749, 0.784, 0.780, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.839, MB/s
eval io stdev, 1.222, MB/s
