metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.554, 3.355, 3.677, 4.955, 4.213", "s, s, s, s, s"
train metadata time, 20.754, s
train raw read time per epoch, "23.815, 24.981, 24.908, 23.458, 24.143", "s, s, s, s, s"
train total raw read time, 121.306, s
train raw read rate per epoch, "150.492, 143.469, 143.887, 152.785, 148.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.815, MB/s
train observed time per epoch, "55.202, 48.352, 47.836, 45.950, 45.886", "s, s, s, s, s"
train observed time, 243.225, s
train observed rate per epoch, "68.113, 78.307, 79.201, 82.646, 82.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.207, MB/s
train throughput samples per second per epoch, "1.014, 1.158, 1.171, 1.219, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 74.015, MB/s
train io stdev, 4.817, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.297, 0.935, 0.802, 1.693, 1.262", "s, s, s, s, s"
eval metadata time, 5.989, s
eval raw read time per epoch, "5.553, 5.731, 6.018, 5.149, 5.597", "s, s, s, s, s"
eval total raw read time, 28.047, s
eval raw read rate per epoch, "161.171, 155.448, 148.772, 173.568, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.142, MB/s
eval observed time per epoch, "19.138, 18.843, 17.810, 17.969, 18.315", "s, s, s, s, s"
eval observed time, 92.074, s
eval observed rate per epoch, "53.090, 54.034, 57.624, 57.042, 55.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.521, MB/s
eval throughput samples per second per epoch, "0.732, 0.743, 0.786, 0.779, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.692, MB/s
eval io stdev, 1.330, MB/s
