metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.591, 6.596, 5.861, 6.362, 5.653", "s, s, s, s, s"
train metadata time, 32.064, s
train raw read time per epoch, "36.825, 30.412, 30.378, 29.617, 28.769", "s, s, s, s, s"
train total raw read time, 156.000, s
train raw read rate per epoch, "97.325, 117.850, 117.980, 121.013, 124.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.749, MB/s
train observed time per epoch, "55.378, 48.655, 47.949, 46.170, 45.746", "s, s, s, s, s"
train observed time, 243.898, s
train observed rate per epoch, "67.886, 77.793, 79.004, 82.228, 83.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.989, MB/s
train throughput samples per second per epoch, "1.011, 1.151, 1.168, 1.213, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.153, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.819, MB/s
train io stdev, 4.871, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.979, 1.750, 1.331, 1.897, 1.209", "s, s, s, s, s"
eval metadata time, 7.166, s
eval raw read time per epoch, "8.287, 6.744, 7.023, 6.736, 7.303", "s, s, s, s, s"
eval total raw read time, 36.093, s
eval raw read rate per epoch, "107.765, 132.561, 126.838, 132.561, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.854, MB/s
eval observed time per epoch, "19.301, 19.021, 17.674, 18.075, 18.246", "s, s, s, s, s"
eval observed time, 92.317, s
eval observed rate per epoch, "52.582, 53.459, 58.134, 56.658, 56.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.377, MB/s
eval throughput samples per second per epoch, "0.725, 0.736, 0.792, 0.775, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.580, MB/s
eval io stdev, 1.585, MB/s
