metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.405, 5.142, 5.848, 6.231, 5.073", "s, s, s, s, s"
train metadata time, 27.700, s
train raw read time per epoch, "22.858, 22.813, 22.502, 22.344, 23.034", "s, s, s, s, s"
train total raw read time, 113.551, s
train raw read rate per epoch, "156.791, 157.106, 159.274, 160.400, 155.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.834, MB/s
train observed time per epoch, "55.378, 48.352, 48.055, 45.769, 45.904", "s, s, s, s, s"
train observed time, 243.457, s
train observed rate per epoch, "67.887, 78.309, 78.819, 82.990, 82.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.147, MB/s
train throughput samples per second per epoch, "1.011, 1.158, 1.165, 1.224, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.961, MB/s
train io stdev, 4.932, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.288, 2.219, 1.850, 2.052, 1.681", "s, s, s, s, s"
eval metadata time, 10.089, s
eval raw read time per epoch, "4.612, 4.354, 4.736, 4.413, 5.169", "s, s, s, s, s"
eval total raw read time, 23.285, s
eval raw read rate per epoch, "193.596, 205.039, 188.827, 202.179, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.120, MB/s
eval observed time per epoch, "19.100, 18.682, 17.859, 17.860, 18.179", "s, s, s, s, s"
eval observed time, 91.679, s
eval observed rate per epoch, "53.210, 54.563, 57.443, 57.440, 56.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.789, MB/s
eval throughput samples per second per epoch, "0.733, 0.749, 0.784, 0.784, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.281, MB/s
