metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.700, 4.636, 3.826, 4.019, 4.346", "s, s, s, s, s"
train metadata time, 21.526, s
train raw read time per epoch, "24.294, 24.454, 25.197, 24.932, 24.789", "s, s, s, s, s"
train total raw read time, 123.666, s
train raw read rate per epoch, "147.527, 146.561, 142.238, 143.749, 144.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.931, MB/s
train observed time per epoch, "55.161, 49.017, 48.023, 46.416, 45.967", "s, s, s, s, s"
train observed time, 244.582, s
train observed rate per epoch, "68.167, 77.187, 78.875, 81.767, 82.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.722, MB/s
train throughput samples per second per epoch, "1.015, 1.142, 1.166, 1.206, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.581, MB/s
train io stdev, 4.645, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.514, 1.323, 0.906, 0.968, 1.342", "s, s, s, s, s"
eval metadata time, 6.054, s
eval raw read time per epoch, "5.327, 5.534, 6.055, 5.703, 5.484", "s, s, s, s, s"
eval total raw read time, 28.103, s
eval raw read rate per epoch, "167.847, 161.171, 147.819, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.716, MB/s
eval observed time per epoch, "19.153, 18.748, 17.830, 17.979, 18.268", "s, s, s, s, s"
eval observed time, 91.978, s
eval observed rate per epoch, "53.041, 54.346, 57.550, 57.005, 55.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.584, MB/s
eval throughput samples per second per epoch, "0.731, 0.747, 0.785, 0.779, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.741, MB/s
eval io stdev, 1.290, MB/s
