metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.510, 6.798, 7.076, 7.081, 6.781", "s, s, s, s, s"
train metadata time, 35.246, s
train raw read time per epoch, "37.379, 29.857, 28.585, 28.424, 27.700", "s, s, s, s, s"
train total raw read time, 151.946, s
train raw read rate per epoch, "95.882, 120.037, 125.379, 126.092, 129.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.354, MB/s
train observed time per epoch, "55.350, 48.587, 47.728, 46.440, 45.758", "s, s, s, s, s"
train observed time, 243.863, s
train observed rate per epoch, "67.922, 77.906, 79.390, 81.722, 83.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.990, MB/s
train throughput samples per second per epoch, "1.012, 1.153, 1.173, 1.206, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.153, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.821, MB/s
train io stdev, 4.804, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.782, 1.233, 1.379, 2.753, 1.923", "s, s, s, s, s"
eval metadata time, 9.070, s
eval raw read time per epoch, "7.693, 7.210, 6.878, 5.918, 6.449", "s, s, s, s, s"
eval total raw read time, 34.148, s
eval raw read rate per epoch, "116.348, 123.978, 129.699, 150.680, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.271, MB/s
eval observed time per epoch, "19.629, 18.794, 17.459, 18.384, 18.423", "s, s, s, s, s"
eval observed time, 92.689, s
eval observed rate per epoch, "51.588, 54.195, 58.956, 55.572, 55.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.149, MB/s
eval throughput samples per second per epoch, "0.713, 0.745, 0.802, 0.762, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.402, MB/s
eval io stdev, 1.833, MB/s
