metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.042, 4.333, 5.500, 6.072, 4.686", "s, s, s, s, s"
train metadata time, 24.633, s
train raw read time per epoch, "24.393, 23.853, 22.962, 22.551, 23.763", "s, s, s, s, s"
train total raw read time, 117.522, s
train raw read rate per epoch, "146.930, 150.250, 156.082, 158.928, 150.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.603, MB/s
train observed time per epoch, "55.395, 48.707, 47.781, 45.924, 45.723", "s, s, s, s, s"
train observed time, 243.530, s
train observed rate per epoch, "67.864, 77.704, 79.298, 82.694, 83.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.128, MB/s
train throughput samples per second per epoch, "1.011, 1.150, 1.172, 1.219, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 73.943, MB/s
train io stdev, 4.965, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.978, 1.172, 0.770, 1.506, 1.404", "s, s, s, s, s"
eval metadata time, 5.831, s
eval raw read time per epoch, "6.046, 5.599, 6.058, 5.203, 5.296", "s, s, s, s, s"
eval total raw read time, 28.202, s
eval raw read rate per epoch, "147.819, 159.263, 147.819, 171.661, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.503, MB/s
eval observed time per epoch, "19.057, 18.882, 17.964, 18.134, 18.175", "s, s, s, s, s"
eval observed time, 92.213, s
eval observed rate per epoch, "53.345, 53.906, 57.060, 56.448, 56.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.412, MB/s
eval throughput samples per second per epoch, "0.735, 0.741, 0.779, 0.772, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.610, MB/s
eval io stdev, 1.148, MB/s
